Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
1890,AR-MA-Bruzzone-Bardi-Paz-Rey-Rosado-1890-00.jpg,"Bardi, Paz",Rey Rosado,,Oleo sobre tela lino sin plaste,"Hombre con corona y barba, arrodillado sobre piso de mosaico y plantas a su izquierda",80 cm x 60 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1890",-34599,-58380,"[imageOf 1890, RAC Database]",Rey Rosado,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bardi-Paz-Rey-Rosado-1890-00.jpg
725,AR-MA-Bruzzone-Barilaro-Evergreen-0725-00.jpg,"Barilaro, Javier",Evergreen,,"Mixta, base de látex, acrílico y detalles con birome (con brillos) sobre hardbour",Arboles truncados y una estrella colgada de un cable en un poste,26.5 cm x 56.5 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 725",-34599,-58380,"[imageOf 725, RAC Database]",Evergreen,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Barilaro-Evergreen-0725-00.jpg
1857,AR-MA-Bruzzone-Barilaro-Javier-Dominguez-Nacif-Nicolas-Podemos-Mas-1857-00.jpg,"Barilaro Javier, Domínguez Nacif Nicolás",Podemos Más,,Mixta sobre papel. Acuarela y tinta,Abstracto con frase “Podemos Más”,31 cm x 25 cm,2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1857",-34599,-58380,"[imageOf 1857, RAC Database]",Podemos Más,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Barilaro-Javier-Dominguez-Nacif-Nicolas-Podemos-Mas-1857-00.jpg
934,AR-MA-Bruzzone-Barilaro-Las-Malvinas-0934-00.jpg,"Barilaro, Javier",Las Malvinas,,Escultura policromada,Islas Malvinas decoradas con colores pastel,30 cm x 40 cm,2011 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 934",-34599,-58380,"[imageOf 934, RAC Database]",Las Malvinas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Barilaro-Las-Malvinas-0934-00.jpg
1380,AR-MA-Bruzzone-Barilaro-Tenedor-Libre-1380-00.jpg,"Barilaro, Javier",Tenedor Libre,,Mixta. Acrílico sobre tela con letras de tela pintada montadas,Diferentes leyendas tipo cartelería,89 cm x 69 cm,2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1380",-34599,-58380,"[imageOf 1380, RAC Database]",Tenedor Libre,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Barilaro-Tenedor-Libre-1380-00.jpg
2010,AR-MA-Bruzzone-Barrios-Emmanuel-Retrato-Gustavo-Bruzzone-2010-00.jpg,"Barrios, Emmanuel",Retrato Gustavo Bruzzone,,Oleo sobre tela,Retrato de Gustavo Bruzzone fumando,29.5 cm x 21 cm,2021 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 2010",-34599,-58380,"[imageOf 2010, RAC Database]",Retrato Gustavo Bruzzone,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Barrios-Emmanuel-Retrato-Gustavo-Bruzzone-2010-00.jpg
1883,AR-MA-Bruzzone-Barsaglini-Ignacio-Coleccion-de-personas-1883-00.jpg,"Barsaglini, Ignacio",Colección de personas Vol. 1 seguido de Colección de títulos de libros para publicar,,Impreso sobre papel. Librillo. Tintas de impresión,Escritos breves y listados,13 cm x 9.5 cm,2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1883",-34599,-58380,"[imageOf 1883, RAC Database]",Colección de personas Vol. 1 seguido de Colección de títulos de libros para publicar,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Barsaglini-Ignacio-Coleccion-de-personas-1883-00.jpg
1994,AR-MA-Bruzzone-Bart-Stickers-1994-00.jpg,Bart,Stickers,,Impreso sobre papel autoadhesivo. Stickers. Tinta de impresión,15 imágenes de Bart con diferentes atuendos,9 cm x 4 cm (each),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1994",-34599,-58380,"[imageOf 1994, RAC Database]",Stickers,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bart-Stickers-1994-00.jpg
1882,AR-MA-Bruzzone-Bartolome-Alejandro-Poliamor-y-memes-1882-00.jpg,"Alejandro, Bartolomé",Poliamor y memes,,"Mixta sobre tela. Remeras de algodón, anilinas y pintura","Tres remeras unidas por sus costados, salpicadas de colores, con una estrella fugaz cada una en el anverso",69 cm x 156 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1882",-34599,-58380,"[imageOf 1882, RAC Database]",Poliamor y memes,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bartolome-Alejandro-Poliamor-y-memes-1882-00.jpg
476,AR-MA-Bruzzone-Basle-Paisaje-y-vino-0476-00.jpg,"Basle, Julio ",Paisaje y vino,,Serigrafía sobre papel,"Una botella, una copa, un racimo de uvas, el sol y las montañas de fondo",21 cm x 17 cm,2004 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 476",-34599,-58380,"[imageOf 476, RAC Database]",Paisaje y vino,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Basle-Paisaje-y-vino-0476-00.jpg
1967,AR-MA-Bruzzone-Basualdo-Franco-Genesis-1967-00.jpg,"Basualdo, Franco",Genesis,,Impreso sobre tela. Textil. Remera. Pinturas de impresión,Una remera con leyendas,78 cm x 94 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1967",-34599,-58380,"[imageOf 1967, RAC Database]",Genesis,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Basualdo-Franco-Genesis-1967-00.jpg
755,AR-MA-Bruzzone-Battistelli-Carpetita-blanca-0755-00.jpg,"Battistelli, Leo ",Carpetita blanca,,Cerámica esmaltada,Carpeta de cerámica de color blanca,16 cm x 13 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 755",-34599,-58380,"[imageOf 755, RAC Database]",Carpetita blanca,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Battistelli-Carpetita-blanca-0755-00.jpg
757,AR-MA-Bruzzone-Battistelli-Carpetita-celeste-0757-00.jpg,"Battistelli, Leo ",Carpetita celeste,,Cerámica esmaltada,Carpeta de cerámica de color celeste,12 cm x 10.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 757",-34599,-58380,"[imageOf 757, RAC Database]",Carpetita celeste,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Battistelli-Carpetita-celeste-0757-00.jpg
756,AR-MA-Bruzzone-Battistelli-Carpetita-verde-0756-00.jpg,"Battistelli, Leo ",Carpetita verde,,Cerámica esmaltada,Carpeta de cerámica de color verde,14.5 cm x 10.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 756",-34599,-58380,"[imageOf 756, RAC Database]",Carpetita verde,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Battistelli-Carpetita-verde-0756-00.jpg
472,AR-MA-Bruzzone-Battistelli-Piroca-vermelha-0472-00.jpg,"Battistelli, Leo ",Piroca vermelha,,"Escultura. Horneado, cerámico",Escultura amorfa en rojo con lunares rojos y verdes,80 cm (height) cm x 30 cm (irregular diameter dimension),2008 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 472",-34599,-58380,"[imageOf 472, RAC Database]",Piroca vermelha,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Battistelli-Piroca-vermelha-0472-00.jpg
167,AR-MA-Bruzzone-Becu-Paisaje-naif-0167-00.jpg,"Becú, Juan",Sin título-Paisaje naif,,Oleo sobre tela,"Paisaje naif, nocturno, con casa, campo, bosque y ciudad de fondo",16 cm x 110 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 167",-34599,-58380,"[imageOf 167, RAC Database]",Sin título-Paisaje naif,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Becu-Paisaje-naif-0167-00.jpg
305,AR-MA-Bruzzone-Bedoya-Esperpentos-Banca-Nieves-Manana-0305-00.jpg,"Bedoya, Fernando ",Esperpentos – Blanca Nieves - Mañana,,Pintura y moldeado en pvc,"Siete caricaturas de presidentes argentinos, con leyendas",110 cm x 200 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 305",-34599,-58380,"[imageOf 305, RAC Database]",Esperpentos – Blanca Nieves - Mañana,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bedoya-Esperpentos-Banca-Nieves-Manana-0305-00.jpg
1231,AR-MA-Bruzzone-Bedoya-Viaje-a-las-Islas-Hormiga-1231-00.jpg,"Bedoya, Luz María",Viaje a las Islas Hormiga,,Librillo impreso sobre papel,Cuento ó poema,19 cm x 14 cm,2008 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1231",-34599,-58380,"[imageOf 1231, RAC Database]",Viaje a las Islas Hormiga,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bedoya-Viaje-a-las-Islas-Hormiga-1231-00.jpg
1472,AR-MA-Bruzzone-Bejerman-Alga-1472-00.jpg,"Bejerman, Gabriela (Gaby)",Alga,,Librillo. Impreso sobre papel. Tintas de impresión,"Librillo con poemas, cuentos e ilustraciones",11 cm x 9 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1472",-34599,-58380,"[imageOf 1472, RAC Database]",Alga,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bejerman-Alga-1472-00.jpg
575,AR-MA-Bruzzone-Bejerman-Estoy-llorando-0575-00.jpg,"Bejerman, Gabriela (Gaby)",Estoy llorando,,Mixta. Fotografía. Texto impreso,Una foto de una chica y un texto describiendo un estado de ánimo y un deseo,"12.5 cm x 18 cm (Photo); 23 cm x 18 cm (text, irregular)",2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 575",-34599,-58380,"[imageOf 575, RAC Database]",Estoy llorando,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bejerman-Estoy-llorando-0575-00.jpg
1642,AR-MA-Bruzzone-Belen-Facundo-ADNX-1642-00.jpg,"Facundo, Belén",ADNX,,Escultura. Chicles masticados,"Un personaje hermafrodita, sin brazos",approximately 102 cm x 33 cm x 18 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1642",-34599,-58380,"[imageOf 1642, RAC Database]",ADNX,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belen-Facundo-ADNX-1642-00.jpg
1204,AR-MA-Bruzzone-Belleza-y-Felicidad-Arte-BA-2006-1204-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Arte BA 2006,,Impreso sobre papel,"Serie de tarjetas, representando los artistas de la muestra de Arte BA 2006 realizada por B & F",16 cm x 11 cm x 2 cm (Caja); 15 cm x 10 cm (Tarjetas),2006 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1204",-34599,-58380,"[imageOf 1204, RAC Database]",Arte BA 2006,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Arte-BA-2006-1204-00.jpg
540,AR-MA-Bruzzone-Belleza-y-Felicidad-Bandeja-0540-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Bandeja,,Objeto intervenido,"Bandeja decorada con pequeñas esferas, e iniciales",23 cm x 11 cm x 1.5 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 540",-34599,-58380,"[imageOf 540, RAC Database]",Bandeja,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Bandeja-0540-00.jpg
792,AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-B-y-F-0792-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Bolsa B y F,,Objeto. Bolsa Intervenida,Bolsa de la boutique Grey’s con una de sus caras pintadas con las iniciales “B y F”,43 cm x 31 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 792",-34599,-58380,"[imageOf 792, RAC Database]",Bolsa B y F,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-B-y-F-0792-00.jpg
790,AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Belleza-y-Felicidad-0790-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Bolsa Belleza y Felicidad,,Objeto. Bolsa Intervenida,Bolsa con dibujo picassesco y la sigla “Belleza y Felicidad”,56 cm x 35 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 790",-34599,-58380,"[imageOf 790, RAC Database]",Bolsa Belleza y Felicidad,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Belleza-y-Felicidad-0790-00.jpg
1253,AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Clave-de-sol-1253-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Bolsa Clave de sol,,Objeto. Bolsa Intervenida,"Bolsa con pentagrama, clave de sol, notas y frase “Belleza y Felicidad”",45 cm x 25 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1253",-34599,-58380,"[imageOf 1253, RAC Database]",Bolsa Clave de sol,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Clave-de-sol-1253-00.jpg
791,AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Divina-0791-00.jpg,"Belleza y Felicidad (Buenos Aires artist collective); Laguna, Fernanda [collaborator]",Bolsa Divina,,Objeto. Bolsa Intervenida,"Bolsa con dibujo de chica con blusa con signo de interrogación, y la palabra “Divina”",56 cm x 35 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 791",-34599,-58380,"[imageOf 791, RAC Database]",Bolsa Divina,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Divina-0791-00.jpg
1305,AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Mono-1305-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Bolsa Moño,,Bolsa intervenida. Dibujo sobre papel,"Bolsa con manijas, con moño, el dibujo de una cara y un ave. Al pié frase “Belleza y Felicidad”",55 cm x 35 cm,ca. 1995- ca. 2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1305",-34599,-58380,"[imageOf 1305, RAC Database]",Bolsa Moño,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Bolsa-Mono-1305-00.jpg
1185,AR-MA-Bruzzone-Belleza-y-Felicidad-Cuentos-y-Poesias-1185-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Cuentos y Poesías,,Librillos - Impresos sobre papel,"Cuentos y poesías editados por Belleza y Felicidad, algunos embolsados con souvenirs",Varias,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1185",-34599,-58380,"[imageOf 1185, RAC Database]",Cuentos y Poesías,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Cuentos-y-Poesias-1185-00.jpg
244,AR-MA-Bruzzone-Belleza-y-Felicidad-Etiquetas-0244-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Etiquetas,,Etiquetas impresas autoadhesivas,15 Etiquetas con la leyenda “Belleza y Felicidad”,4 cm x 37 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 244",-34599,-58380,"[imageOf 244, RAC Database]",Etiquetas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Etiquetas-0244-00.jpg
807,AR-MA-Bruzzone-Belleza-y-Felicidad-Flor-0807-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Flor,,Objeto,Caramelero ó cenicero transparente de vidrio con una flor roja,15 cm x 9 cm x 10 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 807",-34599,-58380,"[imageOf 807, RAC Database]",Flor,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Flor-0807-00.jpg
738,AR-MA-Bruzzone-Belleza-y-Felicidad-Orgullo-0738-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Orgullo,,Impreso sobre tela,"Pañuelo con dibujos infantiles. Un gato, un mono, un conejo, un ratón y un perro, todos vestidos",25 cm x 23 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 738",-34599,-58380,"[imageOf 738, RAC Database]",Orgullo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Orgullo-0738-00.jpg
808,AR-MA-Bruzzone-Belleza-y-Felicidad-Panda-0808-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Panda,,Objeto,Artículo decorativo con un oso panda y diferentes detalles con movilidad,7.5 cm x 7.5 cm x 8.5 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 808",-34599,-58380,"[imageOf 808, RAC Database]",Panda,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Panda-0808-00.jpg
737,AR-MA-Bruzzone-Belleza-y-Felicidad-Papel-0737-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Papel,,Impreso sobre papel,Papel de envolver y etiqueta de Belleza y Felicidad,45 cm x 20 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 737",-34599,-58380,"[imageOf 737, RAC Database]",Papel,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Papel-0737-00.jpg
440,AR-MA-Bruzzone-Belleza-y-Felicidad-Pensaste-en-comprar-0440-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Pensaste en comprar…,,Cartelería sobre cartón,Leyenda con stickers,35 cm x 50 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 440",-34599,-58380,"[imageOf 440, RAC Database]",Pensaste en comprar…,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Pensaste-en-comprar-0440-00.jpg
539,AR-MA-Bruzzone-Belleza-y-Felicidad-Planchas-de-Figuritas-0539-00.jpg,Belleza y Felicidad (Buenos Aires artist collective),Planchas de Figuritas,,Impresos sobre papel,"22 Figuritas con brillantina, en planchas",24 cm x 36 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 539",-34599,-58380,"[imageOf 539, RAC Database]",Planchas de Figuritas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belleza-y-Felicidad-Planchas-de-Figuritas-0539-00.jpg
1202,AR-MA-Bruzzone-Belmonte-Yo-no-hice-nada-1202-00.jpg,"Belmonte, Josué Marcos (Ioshua)",Yo no hice nada,,Impreso sobre papel. Dibujo sobre cartón,Libro con dibujos tipo comics y textos,21 cm x 15.5 cm,2015 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1202",-34599,-58380,"[imageOf 1202, RAC Database]",Yo no hice nada,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Belmonte-Yo-no-hice-nada-1202-00.jpg
311,AR-MA-Bruzzone-Beltrame-Escarapela-0311-00.jpg,"Beltrame, Carlota ",Escarapela,,Hilo tejido,Escarapela de hilo tejido,5 cm (diameter),1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 311",-34599,-58380,"[imageOf 311, RAC Database]",Escarapela,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Beltrame-Escarapela-0311-00.jpg
497,AR-MA-Bruzzone-Beltrame-Polizeipistole-0497-00.jpg,"Beltrame, Carlota ",Polizeipistole,,Escultura,Replica de la pistola de Bussi. Recuerdo de Provincia,20 cm x 13 cm x 3 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 497",-34599,-58380,"[imageOf 497, RAC Database]",Polizeipistole,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Beltrame-Polizeipistole-0497-00.jpg
574,AR-MA-Bruzzone-Beltrame-Tejido-0574-00.jpg,"Beltrame, Carlota ",Tejido,,Textil. Tejido de hilo,"Tejido circular, con diferentes puntos de tejido",6 cm (diameter),1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 574",-34599,-58380,"[imageOf 574, RAC Database]",Tejido,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Beltrame-Tejido-0574-00.jpg
